#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
764.994738,1000,13346.223351
820.003973,1000,13346.224928
748.129313,1000,13346.233283
712.409676,1000,13346.233747
715.477997,1000,13370.187347
818.563141,1000,13370.188833
782.781662,1000,13370.188974
742.351226,1000,13370.18928
744.175071,1000,13370.189566
827.031231,1000,13370.191149
791.031863,1000,13370.191583
709.821624,1000,13370.192113
575.505062,1000,13391.831578
858.563766,1000,13391.831823
801.741901,1000,13391.831825
699.229007,1000,13391.831938
639.82542,1000,13391.8331
790.770397,1000,13391.834366
736.076466,1000,13391.834975
803.678266,1000,13391.846679
630.506692,1000,13413.70159
655.725762,1000,13413.70459
567.524068,1000,13413.704706
727.05399,1000,13413.705027
652.025611,1000,13413.705255
742.508491,1000,13413.705671
762.745331,1000,13413.71151
529.144125,1000,13413.720906
508.763563,1000,13435.980463
641.605343,1000,13435.981467
699.675934,1000,13435.981615
561.86946,1000,13435.981633
841.911939,1000,13435.981751
830.317509,1000,13435.982227
638.977025,1000,13435.982548
602.551229,1000,13435.996006
793.823686,1000,13459.777295
608.421559,1000,13459.777545
669.119334,1000,13459.777982
793.625415,1000,13459.778641
763.25353,1000,13459.779412
767.227253,1000,13459.779819
713.453564,1000,13459.787257
824.887009,1000,13459.791615
575.999644,1000,13482.511025
625.61518,1000,13482.511835
588.065646,1000,13482.512107
519.936243,1000,13482.512563
639.48599,1000,13482.513558
620.61241,1000,13482.5143
840.18005,1000,13482.516185
658.527927,1000,13482.527401
551.341763,1000,13504.607469
639.257952,1000,13504.608671
777.866603,1000,13504.608675
816.810664,1000,13504.609126
808.453851,1000,13504.609386
744.500308,1000,13504.609478
883.281448,1000,13504.609988
775.063996,1000,13504.619073
678.44704,1000,13526.580392
789.161816,1000,13526.580426
831.391413,1000,13526.580714
739.311984,1000,13526.580936
780.405241,1000,13526.580997
854.927324,1000,13526.581018
886.353687,1000,13526.581044
733.069793,1000,13526.595985
787.560043,1000,13548.464249
799.411094,1000,13548.467899
725.625542,1000,13548.468282
799.569822,1000,13548.468635
873.411085,1000,13548.468676
773.070816,1000,13548.469802
771.628035,1000,13548.474953
593.284991,1000,13548.482445
782.358785,1000,13570.564536
601.049593,1000,13570.565033
793.415011,1000,13570.565651
910.480951,1000,13570.56581
810.342624,1000,13570.565987
747.789373,1000,13570.566791
673.102694,1000,13570.567346
914.163907,1000,13570.570539
824.087629,1000,13592.701612
554.344703,1000,13592.704334
634.422848,1000,13592.704962
760.572866,1000,13592.704978
824.48162,1000,13592.705532
675.435803,1000,13592.705862
847.847636,1000,13592.710963
742.509465,1000,13592.718706
616.252015,1000,13615.084283
477.558858,1000,13615.084745
596.490503,1000,13615.084787
803.665225,1000,13615.085885
759.601589,1000,13615.086357
699.798026,1000,13615.087798
834.523226,1000,13615.087984
474.95317,1000,13615.099171
811.218642,1000,13637.015781
779.842118,1000,13637.016501
780.982702,1000,13637.016502
741.009645,1000,13637.016562
757.808834,1000,13637.016652
963.619239,1000,13637.01681
708.113215,1000,13637.017119
812.573469,1000,13637.031291
751.317479,1000,13658.517787
492.669753,1000,13658.518725
742.924132,1000,13658.51938
743.518949,1000,13658.519533
840.351077,1000,13658.519531
846.266295,1000,13658.520104
560.961887,1000,13658.522121
881.267742,1000,13658.537101
704.182951,1000,13682.068982
619.495201,1000,13682.069271
660.65517,1000,13682.069566
709.800388,1000,13682.070104
773.601346,1000,13682.070446
622.17323,1000,13682.070575
773.637183,1000,13682.073707
620.903899,1000,13682.084463
762.095311,1000,13703.847357
617.599646,1000,13703.848252
676.73037,1000,13703.848745
768.623893,1000,13703.84876
815.953381,1000,13703.849524
618.00035,1000,13703.849606
825.932841,1000,13703.852231
842.345715,1000,13703.863414
753.261456,1000,13726.397225
512.518708,1000,13726.398656
627.143726,1000,13726.398791
762.305486,1000,13726.400042
674.621604,1000,13726.400229
672.413717,1000,13726.400414
691.405783,1000,13726.403237
777.212129,1000,13726.41685
656.626511,1000,13747.823997
676.733121,1000,13747.824072
620.788731,1000,13747.824168
668.360215,1000,13747.824372
923.053379,1000,13747.824724
705.105859,1000,13747.824803
717.523037,1000,13747.824888
848.13641,1000,13747.839229
802.854002,1000,13771.156205
615.42541,1000,13771.156734
693.470754,1000,13771.157175
727.44671,1000,13771.157428
665.877378,1000,13771.157456
937.526105,1000,13771.157496
757.600386,1000,13771.157751
682.211579,1000,13771.175249
831.047749,1000,13793.1769
820.845404,1000,13793.176911
897.502427,1000,13793.176943
672.361937,1000,13793.176939
892.682308,1000,13793.176961
682.923345,1000,13793.177261
931.090662,1000,13793.177347
824.784549,1000,13793.182525
793.861352,1000,13815.08409
621.007494,1000,13815.084178
836.596973,1000,13815.084249
901.814419,1000,13815.084443
945.646834,1000,13815.085135
821.075564,1000,13815.0852
915.288441,1000,13815.085331
680.496834,1000,13815.089729
732.577619,1000,13837.00436
734.699478,1000,13837.004388
855.799739,1000,13837.004391
715.71101,1000,13837.004672
668.408713,1000,13837.004947
684.219417,1000,13837.005047
845.498318,1000,13837.006544
674.064023,1000,13837.009508
792.903278,1000,13859.566198
779.21414,1000,13859.566627
687.319741,1000,13859.566716
762.244738,1000,13859.566841
808.968772,1000,13859.567108
644.418125,1000,13859.567253
923.576334,1000,13859.567636
635.054156,1000,13859.578294
630.745376,1000,13883.182736
792.662346,1000,13883.18362
873.146009,1000,13883.183844
624.160343,1000,13883.184347
804.367281,1000,13883.184732
660.694168,1000,13883.184876
708.00102,1000,13883.186315
626.978523,1000,13883.20165
824.989296,1000,13906.076015
658.422574,1000,13906.076337
767.833242,1000,13906.076403
789.311216,1000,13906.076573
788.406081,1000,13906.076598
843.638714,1000,13906.077003
862.583366,1000,13906.078662
862.597439,1000,13906.092862
738.442927,1000,13929.012612
618.507175,1000,13929.013332
721.051368,1000,13929.01362
689.131194,1000,13929.014072
664.127038,1000,13929.015772
716.974813,1000,13929.017864
663.075368,1000,13929.018255
580.294853,1000,13929.026146
700.286234,1000,13951.233717
689.381109,1000,13951.233851
881.332086,1000,13951.233917
681.622868,1000,13951.234229
861.45448,1000,13951.234637
758.513223,1000,13951.234912
912.735465,1000,13951.235111
847.284167,1000,13951.247311
779.733507,1000,13973.323555
846.861971,1000,13973.323747
796.71051,1000,13973.323785
782.312129,1000,13973.324216
799.201776,1000,13973.324358
887.355942,1000,13973.325294
831.356207,1000,13973.325336
841.38059,1000,13973.339925
612.586847,1000,13995.728802
712.867189,1000,13995.731594
665.096436,1000,13995.731687
583.267927,1000,13995.731964
651.886592,1000,13995.732407
797.754091,1000,13995.732671
729.110462,1000,13995.739697
710.171844,1000,13995.747684
801.147614,1000,14017.626333
592.041346,1000,14017.626775
574.559756,1000,14017.626775
597.565992,1000,14017.627343
612.828214,1000,14017.628076
789.007701,1000,14017.628182
881.481405,1000,14017.631473
643.505445,1000,14017.643065
642.71174,1000,14040.41301
696.435798,1000,14040.413041
655.317314,1000,14040.414255
626.283553,1000,14040.41434
708.645412,1000,14040.414702
614.702493,1000,14040.415779
648.206744,1000,14040.415807
782.399074,1000,14040.429046
572.389927,1000,14062.780575
515.963932,1000,14062.780598
743.086735,1000,14062.780599
502.126457,1000,14062.780982
842.26634,1000,14062.781207
509.380693,1000,14062.782972
799.932522,1000,14062.783092
963.494402,1000,14062.797088
744.636697,1000,14084.648207
523.287385,1000,14084.650115
661.613063,1000,14084.650795
885.526882,1000,14084.651591
854.794211,1000,14084.651763
757.889089,1000,14084.652543
853.089582,1000,14084.661863
808.798566,1000,14084.667976
618.797188,1000,14108.417552
648.596962,1000,14108.419207
519.006903,1000,14108.421109
772.775789,1000,14108.421277
552.005244,1000,14108.421535
701.264672,1000,14108.421922
785.113458,1000,14108.422771
654.664264,1000,14108.43561
538.813159,1000,14130.827469
652.728056,1000,14130.828807
576.92659,1000,14130.82966
574.504791,1000,14130.82968
705.034423,1000,14130.829922
573.508399,1000,14130.83057
712.359529,1000,14130.830773
876.839729,1000,14130.843335
772.115485,1000,14152.804092
501.32116,1000,14152.804168
712.437746,1000,14152.805036
832.47025,1000,14152.805184
584.962718,1000,14152.805559
909.684764,1000,14152.806669
695.144311,1000,14152.811074
654.949424,1000,14152.822711
656.489126,1000,14175.075187
611.461315,1000,14175.076027
740.358435,1000,14175.076468
909.457033,1000,14175.076494
744.021952,1000,14175.077013
814.101254,1000,14175.077131
808.033634,1000,14175.079406
742.932797,1000,14175.091341
509.80052,1000,14197.73389
651.012371,1000,14197.733912
743.369515,1000,14197.73657
774.706509,1000,14197.737513
661.225674,1000,14197.737692
787.54153,1000,14197.7377
960.663004,1000,14197.737713
734.916307,1000,14197.75143
770.645221,1000,14218.846638
672.533431,1000,14218.846849
645.833922,1000,14218.846973
840.85479,1000,14218.847008
777.271426,1000,14218.847035
854.48474,1000,14218.847119
827.051249,1000,14218.855315
791.517066,1000,14218.859212
701.734358,1000,14241.267769
566.403648,1000,14241.270225
852.260186,1000,14241.271494
781.020552,1000,14241.271801
738.223957,1000,14241.272805
929.218994,1000,14241.273821
725.847362,1000,14241.279609
933.108746,1000,14241.287359
804.027913,1000,14264.778277
691.357349,1000,14264.778455
676.897225,1000,14264.77945
655.857642,1000,14264.779954
808.752412,1000,14264.78032
598.500539,1000,14264.780371
903.578228,1000,14264.781319
726.192174,1000,14264.793696
655.822826,1000,14286.518022
769.274711,1000,14286.519567
851.244678,1000,14286.51962
576.007613,1000,14286.51962
744.664745,1000,14286.519866
760.390586,1000,14286.521176
846.55658,1000,14286.524768
750.658861,1000,14286.531876
842.384072,1000,14309.274125
883.772932,1000,14309.274551
784.826164,1000,14309.274592
656.094905,1000,14309.274827
701.030835,1000,14309.275599
948.298767,1000,14309.276679
927.032585,1000,14309.277239
940.134224,1000,14309.292009
632.296608,1000,14330.020717
812.986135,1000,14330.022879
722.813902,1000,14330.023507
587.975398,1000,14330.023601
785.017743,1000,14330.025865
734.514432,1000,14330.026329
661.597161,1000,14330.027228
737.409215,1000,14330.029707
592.552775,1000,14352.948208
673.433984,1000,14352.949862
752.112203,1000,14352.94992
718.247667,1000,14352.950432
723.698563,1000,14352.951301
752.84093,1000,14352.952543
791.535015,1000,14352.960719
590.144637,1000,14352.967964
631.678924,1000,14375.692933
683.136893,1000,14375.69463
797.805676,1000,14375.694677
813.096609,1000,14375.69476
665.003704,1000,14375.69488
749.253369,1000,14375.695914
645.700437,1000,14375.702441
683.882932,1000,14375.707719
645.221761,1000,14397.73703
707.959069,1000,14397.737181
582.624913,1000,14397.737675
757.418826,1000,14397.737915
617.569296,1000,14397.737982
769.05641,1000,14397.738511
675.745808,1000,14397.738522
833.960709,1000,14397.752915
928.134808,1000,14419.860263
826.351202,1000,14419.860702
797.82292,1000,14419.860857
621.886102,1000,14419.861123
935.594621,1000,14419.861382
812.315921,1000,14419.86141
718.354161,1000,14419.861882
874.657672,1000,14419.875705
632.037672,1000,14441.460626
598.694158,1000,14441.461765
594.884438,1000,14441.462751
632.027799,1000,14441.46323
646.811636,1000,14441.464149
826.673335,1000,14441.464288
580.004015,1000,14441.465991
669.503601,1000,14441.479952
841.975377,1000,14462.339428
847.202363,1000,14462.339457
892.727296,1000,14462.340134
681.009625,1000,14462.340186
756.530431,1000,14462.340212
669.037314,1000,14462.340761
747.39412,1000,14462.341308
675.214199,1000,14462.354631
732.399004,1000,14483.938511
675.574838,1000,14483.938669
669.518595,1000,14483.938815
952.387108,1000,14483.938825
933.844029,1000,14483.938959
939.846459,1000,14483.939086
893.518449,1000,14483.939182
649.139388,1000,14483.955283
570.455383,1000,14505.65378
944.983533,1000,14505.654004
903.272618,1000,14505.654058
877.273304,1000,14505.654106
681.586961,1000,14505.654439
705.088191,1000,14505.654522
770.084406,1000,14505.654539
752.43711,1000,14505.666854
775.513056,1000,14527.114457
937.084238,1000,14527.114615
854.234829,1000,14527.114767
934.735304,1000,14527.114775
822.332277,1000,14527.114787
829.77276,1000,14527.114839
800.593196,1000,14527.115135
603.528897,1000,14527.119825
803.882215,1000,14550.006804
854.486008,1000,14550.007061
945.425344,1000,14550.007485
847.211194,1000,14550.007745
814.72102,1000,14550.008085
940.098321,1000,14550.008308
745.984713,1000,14550.010735
924.213429,1000,14550.015702
928.134865,1000,14571.401504
899.877059,1000,14571.401564
865.883947,1000,14571.40172
834.959314,1000,14571.401824
789.87518,1000,14571.402036
753.099548,1000,14571.4023
744.649413,1000,14571.402546
727.265711,1000,14571.416642
835.879905,1000,14593.890388
766.363538,1000,14593.892743
887.647121,1000,14593.892956
890.967586,1000,14593.892956
819.546125,1000,14593.893553
766.133406,1000,14593.894041
671.41077,1000,14593.902393
728.482327,1000,14593.907045
658.613892,1000,14615.329107
726.641058,1000,14615.330693
634.668403,1000,14615.330771
629.762535,1000,14615.330971
912.939493,1000,14615.331591
880.074184,1000,14615.331893
662.088695,1000,14615.335195
710.067283,1000,14615.336642
766.723759,1000,14638.193578
742.056017,1000,14638.194097
864.593106,1000,14638.194449
901.1303,1000,14638.195022
827.778411,1000,14638.195985
731.746795,1000,14638.195985
780.780181,1000,14638.201743
742.154345,1000,14638.215208
620.311083,1000,14660.318314
757.622384,1000,14660.320042
880.116634,1000,14660.320456
946.510843,1000,14660.320905
940.862148,1000,14660.321062
640.732269,1000,14660.321674
681.337347,1000,14660.328126
659.396021,1000,14660.335628
631.64533,1000,14681.279329
930.863018,1000,14681.279412
934.68015,1000,14681.279578
652.495212,1000,14681.279636
853.883793,1000,14681.279904
664.552821,1000,14681.280084
675.32093,1000,14681.284247
738.850158,1000,14681.294967
851.54256,1000,14703.212545
823.466312,1000,14703.212607
734.749124,1000,14703.212647
749.545888,1000,14703.212689
744.693226,1000,14703.212746
610.401558,1000,14703.212915
795.443948,1000,14703.213074
828.343609,1000,14703.217771
847.188304,1000,14725.171214
932.295639,1000,14725.171711
886.490101,1000,14725.171831
908.841229,1000,14725.171878
882.865656,1000,14725.171992
761.056151,1000,14725.172044
913.018647,1000,14725.17999
870.345901,1000,14725.18699
677.179587,1000,14747.060973
651.859113,1000,14747.061536
830.190504,1000,14747.061798
866.374636,1000,14747.061837
706.035989,1000,14747.06201
668.140537,1000,14747.062873
732.067951,1000,14747.063027
768.606407,1000,14747.075694
811.998803,1000,14769.654608
636.068086,1000,14769.654669
807.968484,1000,14769.656248
790.425226,1000,14769.65628
755.984396,1000,14769.656567
746.052942,1000,14769.656684
925.964135,1000,14769.658296
790.51286,1000,14769.671882
599.929486,1000,14791.827126
625.355923,1000,14791.827386
626.531089,1000,14791.827492
958.567073,1000,14791.82849
584.154127,1000,14791.828584
713.220881,1000,14791.829689
664.759408,1000,14791.829892
606.827174,1000,14791.843196
649.808966,1000,14814.43843
612.818929,1000,14814.438447
680.174331,1000,14814.438798
674.569456,1000,14814.438831
640.402158,1000,14814.439374
883.684601,1000,14814.439398
944.616821,1000,14814.448762
737.192974,1000,14814.454776
695.711395,1000,14835.967503
721.779275,1000,14835.968025
908.75294,1000,14835.968328
890.48034,1000,14835.968511
717.149462,1000,14835.968511
672.131377,1000,14835.968849
637.395676,1000,14835.970615
668.983323,1000,14835.983641
766.482419,1000,14857.762199
776.265118,1000,14857.762231
850.239643,1000,14857.7625
759.657353,1000,14857.762563
648.244778,1000,14857.762818
799.314639,1000,14857.763037
835.976504,1000,14857.763823
700.18273,1000,14857.77457
606.516111,1000,14879.595309
620.392146,1000,14879.595382
905.123416,1000,14879.595631
867.714263,1000,14879.595845
664.734604,1000,14879.595879
949.802927,1000,14879.596331
897.987459,1000,14879.596569
790.830348,1000,14879.61102
583.48089,1000,14902.302192
725.473798,1000,14902.302503
584.380088,1000,14902.302876
799.941444,1000,14902.303068
843.444681,1000,14902.303911
894.950046,1000,14902.304444
708.106142,1000,14902.30577
941.97288,1000,14902.319498
681.269047,1000,14923.304833
910.524957,1000,14923.306715
712.604313,1000,14923.306724
708.635903,1000,14923.306857
938.543022,1000,14923.306869
668.757674,1000,14923.306916
754.263651,1000,14923.311142
652.840223,1000,14923.312344
739.302488,1000,14944.859631
778.472177,1000,14944.862698
869.984853,1000,14944.862701
932.311043,1000,14944.862822
811.713771,1000,14944.862974
864.610355,1000,14944.863202
707.828272,1000,14944.866506
789.356731,1000,14944.867473
659.239903,1000,14966.320146
679.065197,1000,14966.320212
599.636032,1000,14966.320247
896.845512,1000,14966.320346
713.829625,1000,14966.320525
625.319052,1000,14966.320772
829.887772,1000,14966.321043
745.397206,1000,14966.334893
636.533924,1000,14987.864725
850.137021,1000,14987.86508
818.423369,1000,14987.865152
877.331617,1000,14987.865261
651.20042,1000,14987.865762
878.230422,1000,14987.865882
876.604293,1000,14987.866246
627.370605,1000,14987.879071
595.275247,1000,15009.78469
836.170151,1000,15009.784934
874.175654,1000,15009.785015
785.127122,1000,15009.785922
852.801705,1000,15009.785968
920.030341,1000,15009.786074
918.712417,1000,15009.786181
706.431075,1000,15009.79852
751.738242,1000,15031.132319
819.445079,1000,15031.133114
874.687849,1000,15031.13314
798.519773,1000,15031.13314
673.619168,1000,15031.133292
878.439515,1000,15031.133819
782.992454,1000,15031.133861
640.227213,1000,15031.147635
882.989701,1000,15053.092331
818.10041,1000,15053.092393
726.159877,1000,15053.092479
717.43846,1000,15053.092741
863.364367,1000,15053.093029
793.31563,1000,15053.093407
916.146206,1000,15053.093535
746.702804,1000,15053.102388
765.641775,1000,15076.100964
605.737136,1000,15076.102309
747.528181,1000,15076.103352
644.068456,1000,15076.103526
790.03197,1000,15076.103842
856.80628,1000,15076.104347
708.159039,1000,15076.105659
765.122055,1000,15076.110159
435.999699,1000,15097.85822
829.907739,1000,15097.858578
760.148791,1000,15097.8587
794.984504,1000,15097.858901
732.645436,1000,15097.859168
867.225745,1000,15097.859854
782.678596,1000,15097.859958
702.062464,1000,15097.875468
882.928605,1000,15119.623292
817.425972,1000,15119.626486
767.824554,1000,15119.626701
682.691252,1000,15119.62676
911.854663,1000,15119.626855
823.671402,1000,15119.627382
826.374635,1000,15119.634905
808.09116,1000,15119.642954
722.666675,1000,15141.705482
697.77041,1000,15141.705802
502.054631,1000,15141.705935
752.244195,1000,15141.706188
621.999506,1000,15141.706362
940.838085,1000,15141.707414
717.125174,1000,15141.707685
731.917824,1000,15141.722234
912.953379,1000,15162.906781
717.251952,1000,15162.906807
647.592827,1000,15162.906838
704.291387,1000,15162.907036
717.041981,1000,15162.907578
887.539607,1000,15162.908398
592.51203,1000,15162.910055
655.312926,1000,15162.920932
811.947872,1000,15184.807599
749.43983,1000,15184.807628
719.253633,1000,15184.807963
821.732092,1000,15184.808036
838.379407,1000,15184.8081
760.565126,1000,15184.808138
730.16186,1000,15184.808416
817.912066,1000,15184.823672
777.721563,1000,15207.316778
931.567941,1000,15207.32055
668.767635,1000,15207.320758
927.787757,1000,15207.320982
745.837952,1000,15207.321351
815.74286,1000,15207.321478
742.36618,1000,15207.328294
798.642843,1000,15207.336009
